Timeratio,eva,evadiff
0.001760563,0.59,0.34
0,0.84,0.16
0,0.69,-0.04
0,-5.53,0.26
0,-0.19,3.3
0,-8.39,-1.13
0,-46.78,-33.9
0,-44.83,1.95
0,-25.18,19.65
0,0,0
0,0,0
0,-56.52,0
0.001669449,-0.12,0.01
0.001683502,-0.36,0.13
0.001724138,-0.22,-0.34
0.002304147,0,-0.13
0.002237136,-0.32,-0.09
0.001675042,0.13,0.01
0.001689189,0.36,-0.26
0.001692047,0.95,0.59
0.001724138,9.92,7.74
0.001915709,-0.23,1.63
0.001669449,0.12,0
0.001672241,0,-0.13
0.001675042,0.48,0.31
0.001677852,1.78,1.11
0.001697793,2.35,1.62
0.002145923,-2.37,-0.14
0.002358491,-6.86,1.06
0.001675042,0.94,0.04
0.001677852,0.6,0.12
0.00170068,0.64,0.04
0.001680672,0.33,-0.31
0.001683502,0.06,0.94
0.001862197,-11.95,-5.03
0.001748252,-18.4,0.14
0.001675042,0.74,0.62
0.002114165,9.75,-0.93
0.001669449,0.17,0.05
0,0.21,0.04
0.001669449,0.64,0.33
0.001736111,1.65,0.84
0.001694915,1.31,-0.34
0.001697793,1.56,-0.38
0.001669449,0.4,-0.22
0,8.23,0.06
0,0.25,-0.21
0.001706485,0,-0.21
0.001669449,0.12,-0.15
0.001683502,0,-0.36
0,0,0
0.001669449,0.31,-0.36
0.001669449,0.29,-0.02
0.001672241,0,-0.29
0,0.24,0.24
0,3.47,0.13
0.001669449,0,-0.32
0.001669449,0.32,0.32
0.001680672,0.12,-0.1
0,1.1,0.15
0.001697793,3,1.9
0,2.17,-0.65
0,2.1,0.18
0,2.91,0.04
0,2.18,-0.1
0.001724138,1.25,-0.78
0.001845018,1.88,0.63
0.001912046,1.21,-0.16
0,0.91,-0.09
0.001923077,1.31,0.4
0,2.56,-0.07
0.001872659,0.46,-0.44
0.002123142,11.74,2.83
0.002293578,75.15,1.82
0.00203666,8.92,-0.17
0.001792115,8.58,0.66
0.002132196,16.92,-0.08
0.001669449,-0.2,0.32
0.001677852,-0.33,-0.13
0.001683502,-0.35,-0.17
0.001694915,-0.32,0.13
0.00174216,-1.09,0.07
0.001930502,-2.65,0.18
0.001769912,-2.69,0.01
0,-2.28,0.04
0.00210084,-7.46,-0.43
0.002105263,-6.98,0.37
0.001669449,0,-0.12
0.001672241,0,0
0.001680672,0.82,0.82
0,0.54,0.03
0.001680672,0.26,-0.28
0.001779359,-0.23,0.08
0,-0.16,0.36
0,-0.16,-0.03
0,-0.12,-0.05
0,-3.54,-0.15
0.002012072,-0.6,-0.02
0,1.98,0.28
0.002145923,6.23,0.39
0.002150538,5.12,0.43
0.002155172,6.7,1.82
0.002159827,8.14,2.61
0,7.9,-0.52
0,6.75,1.27
0.002164502,5.1,0.56
0.002178649,0,0
0,0.04,0.04
0.002232143,2.67,2.67
0.002293578,7.11,0.2
0.002364066,5.62,-1.7
0.001669449,0,-0.32
0.001669449,0.32,0.32
0.001672241,0.16,-0.16
0,0,-0.26
0.001675042,0,-0.27
0.001904762,0.24,0.08
0,0.88,0.05
0.002421308,-5.09,-0.38
0,-9.69,-0.74
0,6.38,-0.84
0,7.6,0
0.001669449,0.66,0.3
0.001680672,0.46,-0.2
0.001672241,1.12,0.66
0.001683502,8.2,6.74
0.001686341,9.05,6.84
0,5.46,0.31
0,8.42,0.64
0,8.38,2.38
0.001669449,0.12,0
0.001672241,0,-0.25
0.002012072,-0.13,0.1
0.002444988,1.67,0.18
0.001669449,0.12,-0.13
0.001689189,0.87,0.03
0,-1.65,-0.01
0.001811594,-1.85,-0.15
0,-12.81,-0.18
0.001872659,-12.68,0.13
0.001669449,0.36,0.23
0.001672241,0.37,0.12
0.001680672,0.09,0.42
0,0.44,0
0,0.58,-0.27
0.001683502,0.21,0.12
0.002277904,0.96,0.11
0,0.31,-0.01
0.002392344,0.34,0.03
0,-82.85,0
0.001677852,0.26,-0.05
0.001683502,0.29,0.03
0,0.17,-0.08
0,6.6,-0.09
0.001865672,-0.4,-0.11
0.001669449,-0.03,-1.77
0.001689189,0.49,-0.41
0.001692047,-0.23,-0.7
0,-6.38,-5.97
0.002415459,-7.02,-0.01
0.001669449,0.92,0.81
0.001689189,0.74,-0.07
0,0.74,0
0,0.9,0.16
0.001709402,0.67,0.09
0,0.56,-0.11
0.001712329,0.72,0.16
0.001715266,0.31,-0.41
0.001715266,0.34,0.03
0,0.14,-0.2
0.001718213,-0.26,-0.44
0.002016129,-1.8,0.24
0.001669449,0,-0.23
0.001972387,-3.17,-0.42
0.001879699,-3.57,-0.31
0.002352941,-11.72,-1.9
0,0.16,-0.46
0,0.22,-0.5
0,0.93,-0.03
0.001686341,-0.59,-0.04
0.002252252,13.92,2.47
0.001669449,-0.1,-0.22
0.001672241,-0.06,0.09
0.001677852,-0.09,-0.03
0.001675042,-0.75,-0.66
0.001680672,-0.66,0.09
0.001697793,-0.72,-0.72
0.001988072,-8.86,-0.08
0,0.17,0.05
0.001669449,0.2,0.08
0.001675042,0.25,-0.37
0.001706485,0.28,-0.09
0.001669449,0,-0.23
0.00203252,0.55,0.08
0.002336449,1.31,0.01
0,2.08,0.77
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-0.02,-0.02
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0.01
0,0,0
0,0,0
0,4.47,0.02
0.001669449,0.25,-0.21
0.001672241,0.21,-0.15
0.001686341,0,-0.21
0,0.36,0.36
0.001689189,0.23,-0.13
0,0.81,0.58
0.00170068,0.88,-0.14
0.002212389,9.22,0.02
0,8.52,0.26
0.002252252,8.48,-0.04
0.001703578,0,-0.38
0.001675042,0.13,0.13
0.001706485,0,-0.13
0.001709402,0.09,0
0.001683502,0,-0.09
0,-1.44,-0.22
0.002145923,-1.07,-0.02
0,-9.42,-2.3
0,-5.11,-0.48
0,-2.89,-0.08
0,-3.11,0.23
0,8.52,0.38
0,63.06,2.28
0.001779359,-0.62,0.04
0.001669449,0.12,-0.05
0.001675042,0,-0.12
0,0.13,0.13
0.001677852,0,-0.13
0.001680672,0,-0.05
0.001689189,-0.06,0.07
0.001697793,0.17,0.07
0.001811594,0.36,0.19
0.001715266,-0.67,-0.28
0.00245098,-2.85,-2.91
0.001669449,0.21,0.04
0.001689189,0,-0.12
0.001788909,-2.23,1
0.001941748,8.53,0.94
0.001675042,-0.21,0.04
0.001689189,-0.19,0.05
0,0.5,0.09
0.002155172,-0.27,-0.08
0.002024291,0,0
0,0,0
0.001675042,0.13,-0.28
0,6.32,0.03
0,13.13,0.59
0,0,-0.44
0,0,0
0,0.74,0.04
0,0.52,-0.17
0,5.07,0.22
0,3.3,-0.01
0,60.22,-3.66
0,60.21,-0.01
0,60.96,0.95
0.001677852,0.13,-0.04
0.001680672,0.27,0.55
0.002457002,-20.8,0
0.001669449,0.17,0.05
0.001669449,0.13,-0.08
0.001672241,0,-0.39
0,1,-0.25
0.002141328,1.19,0.19
0.001845018,0.92,-0.27
0.001848429,0.69,-0.06
0.001669449,0.12,0
0.001669449,0.13,0.01
0.001677852,0.5,-0.21
0,6.48,-1.49
0.001669449,1.84,0.59
0,0.7,-0.07
0.002178649,-3.08,0.42
0,-3.09,-0.52
0.002277904,-1.92,-0.02
0,-4.4,-0.96
0,-1.93,2.96
0,-4,0.16
0,-7.87,0
0.001669449,-0.12,-0.12
0.001669449,0,0.12
0.001672241,0.05,0.27
0.001675042,0,0.36
0.001689189,1.13,0.76
0.001782531,-5.12,1.57
0.001926782,-8.26,-0.41
0,8.14,0.22
0.001675042,0.17,-0.13
0.001675042,0.48,0.31
0.001677852,0.31,-0.17
0.001724138,0.95,0.2
0,1.04,0.09
0.001727116,0.66,-0.18
0.001788909,1.91,-0.17
0,6.9,-0.04
0.002114165,8.48,0.54
0.001669449,0,-0.23
0.001669449,0.32,0.32
0.001672241,0.16,-0.16
0.00172117,0.05,-0.27
0.002212389,2,0.13
0.002217295,1.91,0.18
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.13,0.01
0,0.09,-0.02
0.001692047,0.1,0.01
0.001680672,0.17,0.07
0,-2.94,-0.67
0.001718213,-2.61,0.33
0,-2.6,0.01
0,-3.05,-0.09
0.002169197,-4.59,-1.68
0.002173913,-4.1,0.16
0.001795332,-4.15,0.93
0,-3.88,0.12
0,-3.7,0.18
0,-2.23,0.05
0,-0.87,0.13
0.00245098,-0.99,-0.12
0.002155172,-4.02,1
0,-6.19,0.35
0,-7.21,-0.1
0,-6.41,-0.5
0,-13.59,1.82
0.001669449,0.17,0.05
0.001694915,0.25,-0.03
0.001689189,0.2,-0.05
0.001697793,0.33,0.13
0.00170068,0.14,0.04
0.001703578,0.2,0.05
0.00172117,0.45,0.37
0.001766784,0.32,-0.09
0.001838235,0.49,-0.09
0.002202643,0,0
0.002277904,10.97,4.38
0.002421308,5.96,-0.35
0.001669449,0.11,0.02
0.001672241,0.14,0.02
0,0.98,0.84
0.001675042,0.2,-0.78
0,0.39,-0.04
0.00170068,0.24,-6.83
0.001757469,0.79,0
0,0.62,-0.17
0,0.59,0.18
0.001824818,0.7,0.15
0,-0.12,-0.06
0,-4.82,-2.38
0,-4.56,-0.52
0.001675042,0.42,-0.12
0,0.15,-0.27
0,0.23,0.08
0.001675042,0.26,0.03
0,0.05,-0.12
0.00170068,0,-0.05
0.001683502,-0.05,-0.05
0.001730104,-0.3,-0.3
0.001968504,-1.8,-0.17
0,-1.98,-1.07
0,-12.11,-0.06
0,-17.35,-5.51
0,0,0.16
0.001675042,0.24,-0.04
0.00174216,-0.11,-0.08
0.001745201,-0.48,-0.01
0.002217295,-0.7,-0.14
0.001828154,-0.57,0.13
0.002178649,3.05,0.31
0.001669449,0.17,0.05
0.001689189,0.33,-0.11
0.001709402,1.23,0.17
0,-0.02,-0.01
0.001669449,0.66,0.3
0.001675042,0.46,-0.2
0.002114165,1.14,-0.03
0.001669449,0,-0.23
0.001669449,0,0
0,-0.13,-0.21
0.001672241,0.09,-0.01
0.001703578,0,-0.09
0.001675042,0,0
0.001677852,-0.43,0.45
0.001736111,-0.92,-0.02
0.001697793,-1.48,0.05
0.001745201,-2.16,-0.68
0.002252252,11.25,-0.46
0.001805054,10.15,1.64
0.001869159,9.48,-1.42
0.001941748,13.86,0.11
0.001669449,-0.23,-0.44
0.00177305,-5.36,-0.38
0.001937984,4.96,0.12
0,14.35,8.28
0.001669449,-0.9,-0.02
0.002066116,10.18,-0.03
0.001686341,0.39,-0.17
0,-0.13,-0.13
0.001811594,-0.07,0.11
0.001675042,0.16,0.16
0.001683502,0.29,0.13
0.00172117,2.2,0.16
0.001724138,1.48,-2.73
0.001727116,1.27,0.45
0,0.28,0.28
0.001751313,-0.09,-0.12
0.001792115,0.17,0.04
0.001795332,4.12,-0.41
0.001855288,4.5,0.38
0.001798561,4.42,-0.08
0.001801802,11.26,0.39
0.001675042,0.13,0.01
0.001949318,0.64,-0.14
0.002040816,8.06,0.06
0,9.87,3.69
0.002136752,8.84,0.3
0.001669449,0,-0.32
0.001680672,0,-0.26
0,-0.34,-0.26
0.002053388,1.28,0.16
0.001893939,2.2,0.92
0.001669449,-0.11,-0.36
0.001669449,0.1,0.21
0.001672241,-0.47,-0.57
0.001709402,-0.2,-0.11
0,-4.72,0.12
0.001818182,7.66,0.63
0.001821494,12.74,4.78
0.001901141,9.42,0.25
0.002,15.13,0.84
0.001669449,0.12,-0.05
0.001672241,0.29,0.16
0.001675042,0.12,-0.01
0,0.13,0.01
0,0.36,0.25
0.00170068,0.13,-0.23
0.001745201,0,0.16
0.001996008,6.2,0.92
0,8.53,0.39
0,-7.77,0.15
0,-9.13,-0.82
0.001669449,0,0
0,0.13,-0.02
0.001689189,0,-0.13
0.001672241,0.12,0.12
0.001675042,0.2,0.09
0.001736111,0.04,1.08
0.001760563,0.29,-0.09
0.001956947,-2.55,0.46
0.001821494,-1.78,0.77
0.001669449,0,-0.62
0,-1.17,-7.49
0,-8.65,0.25
0.001675042,0,0
0.001677852,0,0
0.002096436,-2.65,0.43
0.001675042,0.17,0.05
0,-0.4,-0.52
0.001680672,-0.48,-0.48
0,-10.07,-9.85
0.001675042,0.2,0.08
0,0.9,0.15
0.001760563,0.4,0.9
0,-0.71,-0.73
0,-1.53,0.07
0.002242152,-1.02,0.51
0.001724138,0.34,0.21
0,0,-0.2
0.00174216,0.4,0.4
0.001841621,0.82,0.07
0,-3.52,-0.39
0,0,0
0,0.26,0.1
0,0.4,0.4
0,0.13,0.13
0,-0.9,1.61
0,-0.16,-0.07
0,0,0
0,0,0
0.001669449,0,0
0,-0.12,0.12
0,0,0.18
0.001672241,-0.55,-0.21
0,-0.64,0.19
0.001697793,-1.87,-1.23
0.001680672,-2.03,0.29
0.00174216,-6.3,0.85
0.001669449,-0.1,-0.22
0.001672241,-0.55,-0.4
0.001675042,-0.59,-0.04
0.001675042,-0.56,0.03
0,-0.57,-0.04
0.001669449,0,-0.32
0.001669449,0.32,0.32
0,0.16,-0.16
0,0,-0.26
0.001677852,0.27,0.27
0.001677852,-0.36,-0.49
0.001745201,0.73,0.73
0.001694915,-2.56,-3.29
0.001890359,-6.09,0.12
0.002232143,-7.01,-0.01
0.002487562,-0.94,-0.44
0.001669449,0.39,0.39
0.00172117,1.03,0.47
0,-0.36,0.12
0,-0.95,0.19
0,-7.46,1.35
0.001669449,0.12,-0.05
0.001692047,0.11,0.02
0.001694915,0.13,0.14
0,0.12,0.12
0.001703578,0,0
0.001751313,0.79,-0.07
0.001754386,0.72,-0.17
0.001862197,0.83,0.11
0.002096436,-4.87,0.07
0.001669449,0,0
0.001692047,-0.16,-0.36
0.001686341,0.65,0.81
0.00172117,0,0.09
0,0.22,0.22
0.001669449,0.4,-0.3
0.001727116,-0.19,0.35
0.001730104,-0.66,0.12
0.001769912,-6.39,-4.76
0.002087683,-8.01,-0.09
0.001686341,-0.94,-0.01
0.001680672,-0.67,0.27
0.001697793,0.13,0.16
0.00170068,0.63,-0.52
0,0.5,-0.1
0.00203252,-11.26,-0.03
0.001669449,0.73,0.37
0,0.01,-0.72
0.001672241,0.14,0.13
0.001677852,0,-0.14
0.001675042,0.02,0.02
0.001845018,-1.21,0.21
0.001883239,-1.24,-0.03
0,-0.2,0.05
0.001934236,-0.15,-0.15
0.002,0.18,-0.16
0.002173913,-0.35,-0.66
0.002293578,-5.1,-1.29
0.002252252,-5.51,0.05
0.002336449,-6.03,-0.68
0.002267574,-6.13,-0.1
0.00234192,-6.21,-0.08
0.002364066,-5.95,-0.01
0.002298851,-6.12,-0.17
0.002369668,-6.45,-0.33
0.002375297,-7.5,-0.75
0.002336449,-6.41,1.09
0,-6.58,-0.17
0.002392344,-6.61,-0.25
0.002398082,-4.79,-0.32
0,-4.64,0.15
0.002403846,-4.74,-0.1
0.002409639,-5.93,-1.33
0.002421308,-1.15,3.85
0.002427184,-4.51,-3.36
0,4.34,-0.01
0,60.22,2.42
0.001669449,-0.4,-0.45
0.001669449,-0.12,0.28
0.001669449,-0.94,0.8
0.00177305,-15.23,-0.08
0.001776199,-7.78,-0.78
0.001779359,-7.3,0.07
0.001865672,-11.42,0.07
0.001883239,-13.61,-0.74
0.001669449,0.17,0.05
0.001706485,0,-0.07
0.001709402,0.69,0.69
0.001730104,0,-0.69
0.001751313,-4.54,0.03
0,-4.5,0.04
0,-4.77,-0.34
0,0.6,0.21
0,-5.31,-0.46
0.001669449,0.41,0.22
0.001677852,-0.12,-0.38
0.001703578,-0.28,-0.16
0.001680672,-0.48,-0.2
0,-0.94,-0.26
0.001718213,-0.09,0.03
0.001718213,0,0.09
0.00172117,-0.59,-0.16
0,-0.39,-0.17
0.001733102,-0.48,-0.09
0.001751313,-0.5,-0.02
0.001760563,1.89,2.55
0.001689189,1.89,0.44
0.001715266,1.68,-0.15
0.001834862,-1.1,-0.5
0.001964637,0.28,-0.03
0,0.29,-0.03
0.001683502,0.5,0.37
0.001692047,0.35,-0.21
0.00170068,-0.14,0.36
0.001724138,-1.44,0.27
0.001669449,0.17,0.05
0.001677852,0.51,0.38
0.001677852,0.2,-0.31
0.001686341,0.97,0.66
0.001709402,0.91,0.03
0.001945525,0.97,0.36
0.002066116,1.14,-0.25
0.002070393,1.26,0.12
0,0,0
0.001675042,0,0
0.001669449,0.35,0.35
0,0.47,0.47
0,0.43,0.08
0,0.65,0.36
0.001901141,2.02,0.16
0,1.92,-0.1
0.002118644,9,-0.06
0.001669449,0.13,0.13
0.001675042,-0.26,-0.39
0,-0.28,-0.15
0.001677852,-0.64,-0.33
0.001680672,0.36,-0.11
0.001733102,-0.12,-3.86
0.001798561,10.88,2.57
0.001872659,8.84,0.31
0,18.85,1.77
0.001669449,0.12,0
0.001669449,0.17,0.05
0.001672241,0.13,0.01
0.001675042,0.13,-0.16
0,0.13,0.01
0.001683502,0.4,-0.48
0.00173913,-1.55,-0.17
0.001769912,0.89,-0.21
0.002267574,-6.25,-0.3
0.001669449,0,-0.27
0.001672241,-0.13,-0.22
0.001675042,0.98,1.11
0.001686341,0.9,-0.01
0.001730104,0.83,-0.2
0.001824818,2.37,0
0.001776199,1.51,-0.86
0.001876173,-1.67,-1.86
0.001960784,-1.85,3.33
0.002309469,-10.69,2.82
0.001769912,1.41,0.29
0.002439024,-0.53,0.09
0.001748252,0,-0.21
0.001751313,0.38,0.12
0,1.32,0.94
0,3.9,-0.36
0.002004008,4.11,0.21
0.001841621,6.83,2.72
0.002375297,7.95,-0.42
0.001912046,7.56,-0.39
0.001960784,8.48,1.22
0.001669449,0.17,0.05
0.001669449,0.62,0.45
0,0.25,-0.37
0,2.73,0.1
0.001669449,0.17,0.05
0.001801802,-0.29,-0.11
0,-0.3,-0.01
0.001964637,-0.79,-0.09
0.001694915,0.15,-0.04
0.001715266,0.15,-0.03
0.00172117,0.17,0.02
0.001669449,0.37,0.37
0,0,-0.37
0,0.19,0.19
0.001680672,0.24,0.24
0,0.03,-0.07
0.001669449,0.17,0.05
0.001669449,0.21,0.04
0,0.13,-0.07
0.001683502,0,-0.13
0.001677852,0,0
0.001814882,-4.36,-0.08
0.002169197,-2.95,-0.04
0.001992032,-3.48,-0.12
0,-1.34,-0.3
0.00234192,-2.22,-0.88
0.001669449,-0.36,-0.49
0,-0.4,-0.04
0,-0.31,-0.03
0.001677852,-0.32,-0.01
0.002079002,0.94,1.02
0.001669449,0,-0.23
0.001672241,0.08,0.05
0.001675042,0.21,-0.34
0,0.35,0.19
0,0.15,-0.09
0.001811594,-0.12,-0.4
0.001683502,0,0.12
0.001814882,-0.66,-0.66
0,0.04,0.34
0.002257336,-7.54,0.29
0,-27.42,3.88
0.001669449,0,-0.13
0.001689189,0.79,0.22
0,0.2,0.19
0,-0.12,-0.07
0,0.17,0.05
0,-0.61,-0.82
0.001694915,8.98,6.54
0.001675042,6.36,-2.62
0.001745201,0.21,-7.47
0.001801802,0.82,-0.06
0,0.76,-0.06
0.001811594,0.01,-1.12
0.002192982,0,-0.01
0.002212389,0,-0.08
0,0,0
0.002,2.06,-2.58
0,-0.13,-0.22
0.001814882,0.49,-0.23
0.001669449,0.11,-0.16
0.001677852,0.67,0.19
0.001680672,0.7,0.27
0,-2.93,-0.26
0,-1.89,-0.19
0.00245098,-1.97,-0.16
0,0.13,-0.23
0.001686341,0.25,1.16
0.001689189,0.36,0.05
0.001669449,0.13,-0.08
0.001672241,0.1,-0.1
0.001683502,0.77,0.67
0.001689189,1.92,0.13
0.001814882,-4.03,-4.89
0.001930502,-4.25,-0.22
0.001838235,-5.35,-2.05
0.002114165,-3.75,1.6
0.002475248,7.6,-0.44
0.00248139,7.32,0.17
0,4.56,0.16
0.002358491,4.32,-0.24
0,74.73,-1.32
0,-0.22,-0.05
0.001703578,0.59,0.06
0.001694915,0.95,0.36
0.001724138,1.13,-0.14
0.001703578,1.69,0.56
0,1.69,0.03
0.001795332,1.65,0.02
0.001697793,0.42,0.13
0,0.58,0.14
0.001855288,-0.75,0.02
0.001945525,-0.13,0.16
0,-7.38,-0.01
0.002421308,-10.81,-0.11
0.002487562,-9.9,-0.21
0.001669449,0.21,0.04
0.001675042,-0.61,-0.82
0.001672241,0.29,0.9
0.001677852,-0.26,-0.55
0.001686341,2.51,0.01
0.001694915,2.72,0.21
0.001669449,0,0
0.001727116,0.05,-0.12
0,4.56,2.1
0.002,4.54,-0.02
0,4.74,0.44
0.002352941,-1.17,-0.67
0,-5.17,-0.46
0.001669449,0,-0.32
0.001669449,0,0
0.001683502,0.16,-0.06
0.001692047,0.25,0.25
0.001886792,9.93,0.01
0.001760563,9.92,-0.01
0.001785714,-6.19,-0.32
0.001788909,-8.38,0.31
0,-8.66,0.18
0.001669449,0.17,0.05
0,2.27,2.1
0.001669449,0.2,0.07
0,-2.87,-0.13
0.001996008,-15.63,-0.93
0,0.66,0.3
0,0.46,-0.2
0.001669449,0.75,0.29
0.001675042,0.17,-0.58
0.001672241,0.37,0.2
0,0.05,-0.32
0,0.28,-0.23
0,-0.01,-0.4
0,0.37,-0.23
0.001677852,-2.05,-2.79
0.001680672,-2.02,0.1
0,0.42,2.44
0.001683502,-3.37,-3.79
0.001763668,8.75,1.04
0,5.74,0.34
0.001727116,4.33,-1.42
0.001779359,6.31,1.98
0.001814882,1.56,-0.08
0.001831502,7.12,5.83
0,0.67,-0.21
0.001845018,1.88,1.21
0.001886792,0.77,-1.11
0,1.89,0.1
0,1.79,0.21
0.001949318,0.4,-0.54
0,0.7,0.3
0.001953125,0.85,0.15
0.001904762,1.2,0.35
0,-7.49,0
0.002028398,-82.36,-13.92
0.001675042,0.39,0.39
0.001703578,0,-0.39
0.001904762,4.04,-0.21
0.001748252,-9.86,-0.25
0.001824818,-8.43,0.1
0.001795332,-10.53,0
0.002267574,-65.64,8.94
0.001801802,-0.24,-0.11
0.001675042,0,-0.12
0.002314815,-0.69,-2.64
0.001669449,0.32,-0.18
0.001680672,0.71,-0.14
0.001675042,0.38,0.04
0.001712329,0,-0.05
0,0.11,-0.02
0.002105263,3.36,-0.05
0,10.27,-0.62
0,59.79,48.26
0,72.12,0
0.001712329,4.83,3.3
0.001788909,8.82,0.14
0.001683502,0.29,-0.22
0.001683502,1.76,1.47
0.001686341,0.94,0.3
0.001697793,-1.19,-1.43
0.001703578,-0.69,0.4
0.001706485,-1.2,-0.51
0.001751313,-4.16,-1.05
0.001766784,-4.19,0.44
0.001776199,-3.3,-1.25
0.001788909,-2.52,0.14
0.001792115,-2.15,-0.16
0.001694915,-0.36,-0.06
0.001706485,-0.65,0.15
0.001703578,-1.04,-0.39
0.001709402,-1.02,0.02
0.001869159,-0.39,0.36
0.001831502,-0.46,-0.07
0.001845018,0,0.04
0.001886792,-0.03,-0.03
0.001848429,-0.13,-0.1
0.002066116,-2.24,-0.1
0.002150538,-0.94,0.01
0.002083333,-0.92,0.02
0.002298851,-7.6,-0.29
0.002183406,-7.75,-0.15
0.002217295,-8.32,0.08
0,-8.39,-0.07
0.002222222,-8.55,-0.16
0,-8.65,-0.1
0.002227171,-8.58,0.07
0,-8.75,0.16
0.002347418,-11.13,-1.7
0.002369668,-13.06,-0.85
0,-9.02,4.04
0.002272727,-10.73,62.48
0.002277904,-11.11,0.77
0,5.87,-0.08
0.001680672,0,-0.2
0.001694915,1.13,0.22
0.001697793,5.77,1.79
0.001745201,5.76,-0.01
0.00170068,5.67,-0.09
0.001709402,9.73,0
0.001879699,-0.17,-0.29
0.001897533,-0.25,0.03
0,-0.85,-1.52
0.002074689,1.68,0.42
0,1.12,0.03
0.001677852,-0.1,-0.15
0.001680672,-0.1,-0.02
0.001712329,-1.06,-0.88
0.001703578,-1.12,0.01
0.001718213,-1.32,0.09
0.002222222,-6.67,-0.23
0,0.88,0.88
0,0.66,-0.22
0.001937984,0.64,-1.03
0,0.87,-2.13
0,0.85,-1.9
0.001941748,0.65,-1.96
0,1.35,1.25
0,0.31,-2.28
0.002040816,1.67,-0.1
0.00204499,1.94,-2.76
0.002409639,-12,-3.45
0,-8.49,-0.55
0.001669449,1,0.82
0.001689189,1.79,0.95
0.001751313,8.25,2.94
0.001677852,-0.18,-0.56
0.001677852,0,0.18
0.001680672,-0.32,-0.32
0.001669449,0.79,0.79
0.001680672,0.98,0.27
0.001712329,0.83,-0.28
0,2.38,-0.25
0.002392344,3.12,0.74
0.001675042,0.33,-0.3
0.001703578,2.16,1.63
0.001669449,0.09,0.09
0,0,-0.14
0.001689189,-0.13,-0.13
0.001686341,0,0.13
0.001692047,0.05,0.05
0,0,0.02
0.001694915,0.21,0.21
0.001697793,0.26,0.1
0.001703578,-0.26,-0.52
0,0.27,0.13
0,0.53,-0.13
0.001904762,0.77,0.62
0,0.42,0.11
0,0.91,0.53
0.002057613,0.15,0.04
0,0.71,0.49
0.002183406,0.34,-0.22
0,0.14,-0.2
0.002304147,0.18,-0.07
0.002469136,7.77,-0.19
0.001730104,0.97,-0.4
0.001795332,1.7,0.75
0.001798561,1.66,-0.15
0.002164502,1.87,-0.61
0.00204918,3.12,0.49
0,-0.53,-0.16
0,-0.24,0.21
0.002150538,-0.34,-0.1
0.002173913,-0.63,-0.1
0.002197802,0,0.53
0.002403846,0.55,0.55
0.001733102,-0.4,-0.16
0,-7.92,-6.15
0.00245098,-14.67,0.18
0.002457002,-15.07,-0.21
0.001736111,0,-0.37
0,-0.6,0.19
0.001669449,-0.46,-0.58
0.001689189,-0.21,0.19
0.001683502,-0.44,-0.23
0.001692047,-0.88,-0.44
0.001692047,-0.84,0.12
0.001901141,-4.5,-0.23
0.001727116,-8.92,-4.42
0.001904762,-8.98,-0.06
0.001730104,-9,-0.02
0.001669449,0.33,0.61
0.001757469,-2.76,0.2
0.001669449,0,-0.13
0,0,0
0,6.37,0.46
0.001964637,5.6,-0.77
0,0.92,0.81
0.001694915,0,0
0,0.24,0.24
0,0.34,0.55
0.001689189,0,0.08
0,-0.22,0
0.001706485,-0.27,-0.05
0.001821494,-0.16,-0.01
0.001824818,0.3,-0.04
0.001760563,7.73,7.23
0,-0.11,-0.03
0.002272727,-0.11,-0.1
0.002320186,-0.04,0.07
0.001669449,0.17,0.05
0.001677852,2.04,2.65
0.001669449,0.16,0.04
0.001672241,0,-0.32
0.001675042,0,-0.17
0.001677852,-0.64,-0.97
0.00170068,-0.57,-0.01
0.001686341,-0.83,-0.26
0.001689189,-0.75,-0.3
0.001712329,-0.85,-0.1
0.001727116,0.1,0.03
0.001745201,0.6,0.5
0.00173913,-1.05,-0.55
0.001776199,-4.69,-0.05
0.001801802,-5.85,-1.09
0.001834862,-4.59,1.26
0.001890359,-7.76,-0.57
0.001669449,0,0
0.001677852,-0.34,-0.34
0.001680672,0.17,0.51
0.001686341,0.19,0.02
0.001683502,0.32,0.13
0.001694915,0.13,0.02
0.001697793,0.93,0
0.001697793,1,0.07
0.00170068,-0.9,-1.9
0.001669449,0.17,0.05
0.001672241,0.13,0.01
0.00177305,-0.29,-0.63
0.001792115,-1.16,-1.8
0,-0.07,0.04
0,-0.08,0.09
0.001680672,-0.07,0.13
0.001683502,0.13,0.14
0,-0.47,-0.6
0.001686341,-0.45,0.09
0.001730104,0.63,0.12
0.001718213,0.51,-0.33
0.00172117,0.31,-0.78
0,-5.1,0.22
0.00172117,0.41,0.18
0.001669449,0,-0.16
0.001675042,0,0
0,0.14,0.14
0.001672241,0,0
0.001689189,0.17,0.04
0.001680672,0.14,-0.03
0,0.49,0.31
0.001862197,3.68,0.75
0,0,0
0,-8.57,-0.23
0.001669449,0,-0.12
0,-12.7,1.97
0.001675042,0.26,0.08
0.001677852,0.27,-0.01
0.001680672,0.1,-0.07
0.001683502,0.01,-0.21
0,-0.77,-0.23
0,-6.36,0.18
0.001669449,0,-0.32
0,0.13,-0.02
