Timeratio,TimeInt,eva,evadiff
0.001683502,1,0.86,0.72
0.001727116,1,1.28,0.22
0.002136752,1,12.7,2.56
0.001675042,1,0.4,0.02
0.001988072,1,-9.66,0.16
0.001992032,1,6.69,0.28
0.001669449,1,0.71,0.05
0.001672241,1,1.75,1.25
0.001675042,1,2.29,0.52
0.001798561,1,-3.66,0.64
0.001669449,1,0.46,0.33
0.001672241,1,0.36,0.11
0.001675042,1,0.36,0.36
0,0,0.41,0.18
0.001677852,1,0.18,0.09
0.001686341,1,0.37,0.21
0.001689189,1,2.07,1.63
0.001692047,1,2.28,0.47
0.001669449,1,0.12,0
0.001672241,1,0,0
0.001675042,1,0,0
0.001675042,1,0.42,0.42
0.001677852,1,0.28,0.23
0,0,-0.6,0.26
0.001694915,1,-0.27,0.33
0.001760563,1,5.63,0.49
0.001692047,1,0.25,0.19
0.001703578,1,1,0.75
0,0,-0.32,0.32
0,0,0,0
0,0,-8.75,1.07
0.001675042,1,0.98,0.62
0,0,0.91,0.06
0.001692047,1,-0.54,0.36
0.001669449,1,0.57,0.17
0.00177305,1,3.39,0.22
0.001669449,1,0.37,0.37
0.001680672,1,0.28,0.28
0.002331002,1,-5.38,0.48
0.001669449,1,0.7,0.3
0.001680672,1,0.66,0.07
0.001692047,1,0.62,0.33
0.001694915,1,0.44,0.43
0.001941748,1,0.21,0.03
0.001886792,1,6.9,6.69
0.001890359,1,8.27,1.36
0.001680672,1,-0.59,0.06
0.001683502,1,-0.67,0.06
0.001683502,1,-0.52,0.15
0,0,0,0.47
0.001692047,1,-1.84,0.23
0.001694915,1,-1.29,0.8
0,0,-1.77,0.08
0.001727116,1,-4.34,0.19
0.001754386,1,-4.17,0.17
0.001798561,1,-3.68,0.32
0.001831502,1,-3.09,0.12
0.001848429,1,-2.73,0.17
0.002024291,1,-6.24,0.21
0.001669449,1,0.17,0.05
0,0,0.2,0.08
0.001675042,1,0.85,0.65
0,0,0.28,0.16
0.001683502,1,0.69,0.41
0.001718213,1,4.88,4.72
0.00172117,1,5.08,0.08
0.001766784,1,7.02,1.36
0.001669449,1,0,0
0,0,0.14,0.14
0.001672241,1,0.21,0.03
0.001675042,1,0.23,0.1
0.001677852,1,0.28,0.14
0,0,0.55,0.13
0.001848429,1,1.88,0.47
0.002369668,1,11.1,1.16
0.001686341,1,0.15,0.63
0.001697793,1,0.53,0.14
0.001988072,1,3.29,4.14
0,0,-5.29,1.04
0.002314815,1,-59.8,0.32
0.001689189,1,8.3,2.52
0.002183406,1,-4.24,3.59
0.002242152,1,-4.75,1.09
0.002309469,1,6.73,6.72
0.001669449,1,0.32,0.32
0.001672241,1,0.26,0.1
0.001675042,1,0.54,0.13
0,0,0.65,0.11
0.001669449,1,0.17,0.05
0.001785714,1,10.25,0.26
0.001675042,1,0.32,0.09
0.001669449,1,0.66,0.3
0,0,1.12,0.66
0.001672241,1,2.18,1.24
0,0,0.08,0.1
0.001669449,1,0.82,0.75
0.00172117,1,0.95,0.13
0,0,0.71,0.29
0.001683502,1,-0.07,0.1
0.001886792,1,2.25,0.11
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001675042,1,0.13,0.01
0.001677852,1,0.87,0.74
0.001745201,1,-5.31,0.05
0.001912046,1,-11.36,0.25
0.001712329,1,0.74,0.24
0.001845018,1,-8.38,0.23
0,0,0.12,0.12
0.001779359,1,-2.4,0.54
0.001672241,1,0.33,0.04
0.001686341,1,0.44,0.11
0.001972387,1,7.75,0.08
0.001669449,1,0.3,0.19
0.001672241,1,0.48,0.31
0.001675042,1,0.55,0.24
0.001677852,1,0.81,0.81
0.001680672,1,0.93,0.74
0.001689189,1,1.31,0.01
0.001730104,1,1.22,1.18
0,0,0.13,0.13
0.002398082,1,-6.92,0.17
0,0,-6.85,0.09
0.001669449,1,0.21,0.04
0,0,1.4,1.09
0.001680672,1,2.3,0.9
0.001672241,1,1.8,0.12
0.001879699,1,8.89,0.75
0,0,0.31,0.18
0.001706485,1,0.5,0.02
0.001703578,1,0.54,0.04
0.001712329,1,0.87,0.08
0.001669449,1,1.01,0.61
0,0,0.56,0.12
0.001733102,1,1.13,0.03
0.002079002,1,5.29,0.15
0.001669449,1,0.12,0
0.001706485,1,1.22,1.22
0.001890359,1,4.71,0.1
0.002463054,1,4.8,0.09
0.001923077,1,6.48,2.04
0.001689189,1,0.16,0.16
0.001727116,1,-0.31,0.43
0.001763668,1,-0.19,0.12
0,0,-0.55,0.07
0.001841621,1,-1.1,0.06
0,0,-1.85,0.55
0,0,-2.05,0.08
0,0,-2.31,1.65
0,0,-7.92,0
0.001956947,1,2.7,0.18
0.001669449,1,0.32,0.15
0.001949318,1,9.26,30.85
0.002352941,1,-4.42,0.22
0.001669449,1,0.32,0.32
0.001960784,1,0,0.1
0.001669449,1,0.21,0.04
0.001675042,1,0.14,0.13
0.001869159,1,-1.35,1.02
0,0,0.13,0.13
0.002336449,1,0,0.46
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.01,0.01
0.001709402,1,0.36,0.52
0.001677852,1,0,0.15
0.002040816,1,5.86,1.94
0.001686341,1,1.53,0.74
0.001677852,1,0.72,0.6
0.001680672,1,0.43,0.06
0.001697793,1,2.05,1.79
0.001795332,1,-0.58,0.33
0.001669449,1,0.7,0.59
0.001677852,1,1.33,1.26
0.001669449,1,0.5,0.38
0.001672241,1,0.64,0.27
0.001680672,1,0.18,0.18
0.001788909,1,-3.58,0.32
0.001865672,1,-3.14,0.15
0.002040816,1,7.7,0.46
0.002386635,1,-0.38,0.12
0.001669449,1,0.67,0.27
0.001675042,1,0.66,0.17
0.001677852,1,0.89,0.89
0.001680672,1,1.31,0.11
0.001683502,1,2.51,1.26
0.001686341,1,3.44,0.76
0.001712329,1,7.88,5.9
0.001968504,1,20.38,7.15
0,0,12.08,0.01
0.001926782,1,12.84,0.08
0.001675042,1,0,0
0.002237136,1,5.73,1.46
0.002252252,1,6.33,0.6
0.002202643,1,-1.45,0.3
0,0,-13.17,0.02
0.001669449,1,0.32,0.32
0,0,0.22,0.22
0,0,-0.45,0.03
0.001745201,1,0.72,0.36
0,0,-60.33,10.32
0.001672241,1,0.69,0.49
0.001675042,1,0.61,0.03
0.001683502,1,0.72,0.1
0.001692047,1,0.33,0.01
0.001715266,1,-0.71,0.47
0.001733102,1,0.11,0
0.001824818,1,9.34,10.58
0.001862197,1,-11.92,1.89
0.001669449,1,0.17,0.05
0.001675042,1,0.4,0.02
0.001733102,1,-0.62,0.17
0.001669449,1,0.12,0.22
0.001672241,1,0.17,0.13
0.001686341,1,0.09,0.2
0.001692047,1,0.17,0.08
0.001669449,1,0.99,0.82
0,0,1.57,0.88
0.002298851,1,-0.74,0.16
0,0,0,0.11
0.001692047,1,0,0
0.001680672,1,0.06,0.06
0.001706485,1,0,0
0.001689189,1,0.13,0.13
0.001694915,1,0.26,0.18
0.001715266,1,0.05,0
0,0,6.54,0.21
0,0,-3.12,0.17
0,0,-2.16,0.17
0,0,15.54,0.95
0.001675042,1,0.26,0.1
0.001683502,1,0.36,0.02
0.001686341,1,0.36,0.01
0,0,0.5,0.14
0.001689189,1,0.56,0.06
0.001692047,1,0.52,0.08
0.001718213,1,1.14,0.05
0.001945525,1,-8.07,0.08
0.002136752,1,-6.53,0.07
0.001919386,1,-2.75,1.32
0.001669449,1,0.17,0.05
0.001675042,1,0.29,0.16
0.001677852,1,1.35,1.22
0.001712329,1,-10.04,0.33
0,0,0.94,0.05
0.001736111,1,-0.5,0.06
0.001677852,1,0.34,0.13
0,0,0.6,0.05
0,0,0.28,0.06
0,0,-4.99,0.07
0.00170068,1,0.71,0.04
0.001709402,1,0.81,0.11
0.002,1,1.99,2.63
0.001675042,1,0.51,0.18
0.001669449,1,0.2,0.2
0.001677852,1,0.22,0.31
0.001680672,1,0.28,0.15
0.001754386,1,0,0
0.002028398,1,-0.72,1.9
0,0,-1.28,0.26
0.001669449,1,0.17,0.05
0.001692047,1,0.82,0
0,0,-0.82,0.02
0.001795332,1,8,0.3
0.001808318,1,1.6,0.23
0,0,0,0.32
0.001949318,1,3.06,0.28
0.00204499,1,2.04,0
0.001675042,1,0.25,0.25
0,0,0.13,0.13
0,0,0.21,0.08
0.001675042,1,0,0
0,0,0.19,0.11
0,0,-10.26,1.55
0.001706485,1,0.29,0.38
0.001945525,1,8.16,0.76
0,0,-1.16,0.14
0,0,-8.2,0.04
0,0,-9.25,0.27
0,0,-2.54,0.73
0.001718213,1,3.08,0.14
0.001683502,1,-2.09,2.53
0.001733102,1,-1.94,0.33
0.001724138,1,-2.66,0.36
0,0,-2.63,1.16
0.001697793,1,-0.94,0.31
0.00212766,1,-7.69,0.39
0.001824818,1,0.13,1.91
0.001760563,1,0.53,0.4
0.001763668,1,0.13,0.13
0.002,1,6.12,0.18
0.001669449,1,0.48,0.48
0.001672241,1,0.54,0.13
0.002159827,1,-7.9,0
0.002409639,1,15.37,0
0.002232143,1,8.65,6
0.00248139,1,9.75,0.21
0.002309469,1,14.08,3.73
0.002403846,1,13.61,3.53
0.001669449,1,0.17,0.05
0,0,0.17,0.05
0.001923077,1,0.23,0.52
0.001680672,1,0.35,0.05
0.001680672,1,0.39,0.04
0.002150538,1,0.83,0.15
0,0,0.36,0.07
0,0,0,0
0,0,0.17,0.09
0.001669449,1,0.32,0.32
0.001677852,1,0.71,0.04
0,0,1.4,1.09
0.001697793,1,0.4,0.35
0.001769912,1,0.72,0.12
0.001901141,1,2.36,0.07
0.001980198,1,0,0.16
0.001841621,1,4.66,5.26
0.001912046,1,5.14,0.57
0.00204499,1,4.61,0.2
0.001669449,1,0.73,0.37
0.001828154,1,-1.25,0.11
0.001669449,1,0.66,0.3
0.001683502,1,1.01,0.27
0.001851852,1,9.21,0.07
0.001669449,1,0.21,0.04
0,0,1.4,1.09
0.001680672,1,2.3,0.9
0,0,5.63,0.13
0.001669449,1,0,0
0,0,0.14,0.14
0.001675042,1,0.21,0.03
0.001709402,1,0.24,0.24
0.001677852,1,0.92,0.68
0.001855288,1,3.76,0.43
0.001818182,1,10.6,1.53
0.001669449,1,0.68,0.68
0.001672241,1,0.35,0.19
0,0,0.52,0.23
0.002227171,1,0.82,0.17
0,0,-4.12,0.11
0,0,-4.6,0.16
0,0,0.28,0.03
0,0,0,0
0,0,0,0
0.00174216,1,2.36,0.19
0.001669449,1,0.66,0.3
0.001703578,1,2.18,0
0,0,0.36,0.36
0,0,0.41,0.18
0,0,-7.85,0
0.002403846,1,-7.92,0.08
0.001669449,1,0.13,0.13
0.001930502,1,1.65,0.11
0,0,-6.35,0.11
0.001821494,1,0.83,0.55
0.001824818,1,0.92,0.1
0.001972387,1,-6.15,0.02
0,0,-5.92,0.23
0.001960784,1,5.61,0.67
0,0,60.21,1.07
0,0,58.73,1.07
0,0,0.58,0.07
0.001672241,1,0,0
0.001675042,1,0.16,0.16
0,0,0.29,0.13
0,0,0.44,0.15
0.001689189,1,0,0
0,0,0.01,0.08
0.001692047,1,0,0
0.001730104,1,0,0.08
0.001862197,1,-5.87,0.29
0.001855288,1,-7.75,1.17
0.002114165,1,-2.15,0.01
0.002004008,1,-1.92,0.23
0.002008032,1,-0.94,1.21
0.002012072,1,-1.02,0.03
0.002057613,1,-5.86,0.06
0.002475248,1,-5.62,0.17
0.00248139,1,-5.8,0.22
0.002074689,1,-5.37,0.43
0.002164502,1,-8.34,0.03
0.001672241,1,0.14,0.11
0.001677852,1,0.27,0.13
0.001697793,1,0.52,0.2
0.002114165,1,-0.95,0.19
0,0,0.79,0.53
0,0,1.5,0.78
0,0,3.24,1.34
0,0,4.1,1.6
0.002070393,1,6.75,0
0,0,7.38,0.97
0.0025,1,7.46,0.01
0,0,12.08,0.21
0.001890359,1,-3.68,0.64
0,0,-10.69,0
0,0,-7.78,3.03
0.002004008,1,-7.66,0.48
0.002008032,1,-7.42,0.13
0.00212766,1,-6.41,0.22
0.002141328,1,-6.85,0.23
0.001992032,1,-6.61,0.24
0.002320186,1,-7.95,2.03
0.002325581,1,-8.35,0.11
0,0,0,0
0.001683502,1,0,0.35
0.001683502,1,1.11,0.36
0.001754386,1,4.51,0.22
0.002309469,1,7.54,0.9
0.001669449,1,0.77,0.47
0.001672241,1,0.93,0.25
0.001675042,1,1.08,0.15
0.001675042,1,1.27,0.19
0,0,1.57,0.4
0.001697793,1,1.45,0.74
0.001669449,1,0.12,0
0.001675042,1,4.25,4.25
0,0,9.5,0.61
0.00204918,1,1.67,0.01
0.002178649,1,2.48,0.13
0.002272727,1,-3.33,2.12
0.001686341,1,0.85,0.01
0.001669449,1,0.21,0.04
0.00203666,1,0.78,0.31
0.002040816,1,1.75,0.74
0.00204499,1,2.56,0.97
0,0,0,0
0,0,0.14,0.11
0,0,0.6,0.18
0.001712329,1,0.89,0.38
0,0,-5.08,0
0.002202643,1,-5.48,0.15
0.002040816,1,8.85,0.2
0.002457002,1,-1.05,2.15
0.001712329,1,-0.2,0.14
0.001805054,1,-10.71,0.09
0.001782531,1,0.08,0.05
0,0,68.04,55.83
0.001669449,1,0,0
0,0,0,0
0,0,0,0
0.001677852,1,0,0
0.001689189,1,0,0
0,0,0.13,0.13
0.001680672,1,0.07,0.38
0.001712329,1,-1.49,0.39
0.001748252,1,-1.57,0.63
0.002159827,1,12.07,4.15
0.001669449,1,0,0
0.001677852,1,0.15,0.15
0,0,0.14,0.14
0.001686341,1,0.18,0.04
0.001672241,1,0.21,0.03
0.001694915,1,0,0
0.001669449,1,1.05,1.05
0.001672241,1,0.97,0.84
0.001675042,1,1.32,0.38
0.001683502,1,1.71,0.58
0.001697793,1,2.45,0.64
0.00203252,1,1.66,1.66
0.002336449,1,0.01,0.01
0,0,-6.15,0.06
0.001669449,1,0.51,0.26
0.001692047,1,0.31,0.18
0,0,0.7,0.3
0.001692047,1,1.12,0.41
0.00172117,1,1.49,0.73
0.002358491,1,12.68,0.12
0.001724138,1,-0.01,0.5
0.001751313,1,-0.39,0.15
0,0,0.23,0.1
0.001694915,1,0.25,0.04
0.001697793,1,-0.01,0.16
0.001706485,1,0,0.21
0,0,-1.26,0.01
0.001862197,1,3.78,0.45
0.001915709,1,4.53,1.62
0.001941748,1,4.68,0.23
0,0,-8.16,7.76
0,0,-8.73,0.41
0,0,0.17,0.05
0.001669449,1,0.2,0.08
0.001692047,1,0.34,0.09
0.001976285,1,-2.4,0.2
0.001669449,1,0.54,0.54
0.001712329,1,0.48,0.96
0.001934236,1,8.53,0.1
0,0,0,0
0.001675042,1,-0.25,0.38
0.001677852,1,0,0.31
0.001703578,1,-0.21,1.48
0.001706485,1,-0.21,0.02
0.001669449,1,0,0
0.001677852,1,0.25,0.16
0.001680672,1,0.32,0.15
0,0,0.09,0.21
0.001689189,1,0.76,0.67
0,0,0.41,0.03
0.00170068,1,0.42,0.01
0.001703578,1,0.62,0.03
0,0,8.44,0.06
0.001904762,1,8.39,0.01
0.002012072,1,8.81,0.08
0.001669449,1,0.66,0.3
0.001677852,1,0.45,0.36
0.001680672,1,1.37,1.37
0.002066116,1,5.8,4.34
0.002070393,1,5.92,0.2
0.002267574,1,7.08,0.21
0.002336449,1,7.3,0.23
0.002364066,1,6.84,0.06
0.001680672,1,0.32,0.32
0.002145923,1,13.33,0.17
0.002150538,1,13.53,0.21
0,0,0.37,0.37
0,0,0.19,0.19
0,0,0.25,0.25
0,0,0.25,0.17
0,0,0.17,0.16
0.001677852,1,-0.03,0.03
0.00172117,1,-0.75,0.01
0,0,-0.71,0.04
0.001692047,1,-0.56,0.71
0.001808318,1,-1.3,4.77
0.001683502,1,0.35,0.34
0.001675042,1,0.13,0.01
0.001677852,1,1.35,1.22
0.001686341,1,0.13,0.13
0.002164502,1,-7.02,0.2
0.002169197,1,-7.13,0.47
0,0,10.1,1.17
0.001968504,1,13.66,2.05
0.002331002,1,9.23,0
0.002267574,1,9.28,0.05
0.002293578,1,10.32,0.14
0.001680672,1,0.87,0.6
0,0,0.54,0
0,0,0.17,0.05
0,0,3.48,0.74
0.00170068,1,2.65,0.45
0.001718213,1,3.8,0.57
0.001751313,1,4.05,0.25
0.00172117,1,5.49,1.44
0,0,0.23,0.02
0.001858736,1,6.55,0.07
0.001675042,1,1.4,1.09
0,0,-1.98,0.02
0.001669449,1,0.95,0.95
0.00203252,1,-15.5,0.81
0.002114165,1,-0.19,1.92
0.001669449,1,0.18,0.18
0,0,-8.9,0.1
0.001862197,1,-9,0.22
0.001712329,1,0.9,0.66
0.001988072,1,14.33,3.67
0.001669449,1,0.17,0.05
0.001751313,1,0.27,0.03
0.001805054,1,2.98,3.45
0,0,2.56,0.19
0,0,0.75,0.27
0,0,0.92,0.21
0,0,0.98,0.52
0.001669449,1,1.43,0.83
0,0,1.75,1
0.00170068,1,0.19,0.19
0.001703578,1,0.16,0.03
0.002369668,1,7.51,0.03
0,0,1.03,1.04
0,0,1.13,0.4
0,0,0.91,0.68
0.001669449,1,0.8,0.56
0,0,0.78,0.85
0,0,2.08,2.54
0,0,13.58,13.74
0.001748252,1,17.12,3.73
0.001669449,1,0.56,0.56
0.001680672,1,0.7,0.11
0,0,1.41,0.71
0.001757469,1,0.29,0.26
0.001930502,1,4.82,6.3
0.002136752,1,4.86,0.02
0,0,4.91,0.05
0.001953125,1,1.33,0.19
0.002020202,1,-2.13,0.06
0.00204918,1,0,0
0.001669449,1,0.37,0.37
0,0,0.17,0.17
0.001692047,1,0.2,0.79
0.001748252,1,-0.5,0.28
0.001923077,1,-0.51,0.08
0.001669449,1,0.17,0.05
0.001672241,1,0.17,0.05
0.002079002,1,-1.15,4.8
0.001669449,1,0,0
0.001672241,1,0.59,0.59
0.001675042,1,2.63,2.47
0.001689189,1,0.09,0.01
0.001689189,1,0.32,0.23
0.001692047,1,0.67,0.43
0.001669449,1,0.53,0.53
0.001672241,1,0.63,0.75
0.001745201,1,0.07,0.19
0.001754386,1,-0.14,0.11
0.001879699,1,-0.11,0.15
0.001760563,1,-0.01,0.1
0.001689189,1,-0.48,0.03
0.002028398,1,4.76,0.11
0.002132196,1,4.77,0.01
0.001672241,1,0.74,0.95
0.001712329,1,1.24,0.06
0.001760563,1,2.73,0.78
0.002141328,1,8.54,0.7
0.001675042,1,0.13,0.01
0.001686341,1,1.56,1.06
0,0,1.22,0.15
0.001769912,1,1.24,0.1
0.001715266,1,0.27,0.17
0.001763668,1,0.53,0.15
0.001683502,1,0.55,0.07
0.001689189,1,0.29,0.21
0.001814882,1,9.73,0.05
0.00172117,1,0.13,0.42
0.001808318,1,-7.92,0.38
0,0,1.69,0.5
0.001669449,1,0.55,0.42
0.001677852,1,0.47,0.2
0.001686341,1,0.1,0.1
0.001689189,1,1.06,0.93
0.001686341,1,0,0
0.001715266,1,-0.28,0.05
0.001893939,1,4.88,0.12
0.002070393,1,-3.24,0
0.001669449,1,0.89,0.54
0.001697793,1,3.04,0.79
0,0,-3.65,0.16
0.001686341,1,0.63,0.32
0.001703578,1,0.26,0.26
0.001897533,1,1.87,0.26
0.001980198,1,1.21,0.21
0.001669449,1,0.26,0.26
0,0,0.16,0.4
0,0,-1.14,0.06
0,0,-5.92,1.87
0.001715266,1,0.45,0.42
0.001953125,1,0.08,0.08
0.001919386,1,1.31,0.07
0.001923077,1,1.62,0.01
0.002114165,1,2.63,0.08
0,0,2.74,0.11
0.002304147,1,7.72,0.8
0.001675042,1,0.66,0.06
0.001697793,1,0,0.08
0.001712329,1,1.41,0.89
0.002040816,1,-11.15,0.23
0.001669449,1,0.48,0.48
0,0,0.29,0.16
0.002087683,1,1.75,1.34
0,0,1.96,0.06
0.001669449,1,0.99,0.82
0.001776199,1,8.2,3.41
0.001855288,1,5.95,0.19
0,0,10.36,0.21
0,0,-0.06,0.09
0.001669449,1,0.62,0.49
0.001677852,1,0.63,0.19
0.001680672,1,0.78,0.22
0.001703578,1,1.28,0.4
0.001745201,1,1.76,0
0.00172117,1,1.77,0.01
0,0,2.62,0.04
0.001669449,1,0.12,0
0.001675042,1,0,0
0,0,-7.45,3.3
0.001706485,1,1.9,0.18
0.001669449,1,0.2,0.07
0,0,1.27,0.38
0.001976285,1,8.87,0.1
0.001912046,1,2.5,0.54
0.002012072,1,7.01,0.13
0,0,0,0
0.001669449,1,0.08,0.08
0.001672241,1,0,0
0.001680672,1,0,0.24
0.001683502,1,0.89,0.89
0.001686341,1,0.97,0.05
0,0,-0.06,0.09
0.001686341,1,0.99,0.8
0.001883239,1,6.97,0.06
0.001669449,1,0.17,0.05
0.002141328,1,-5.05,0.42
0,0,7.68,0.05
0.002132196,1,7.05,0.21
0.001669449,1,0,0
0.001672241,1,0.15,0.15
0,0,0.14,0.14
0.001706485,1,0,0.06
0.001748252,1,0.29,0.18
0.001718213,1,0.95,0.01
0.001769912,1,0.4,0.09
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0.001672241,1,0.31,0.1
0.001672241,1,1.4,1.09
0,0,9.37,0.3
0.002118644,1,-8.3,0.39
0.001683502,1,0.33,0.2
0.001703578,1,0.3,0.05
0,0,-2.06,0.33
0,0,8,0.39
0.001858736,1,-1.75,0.13
0.001675042,1,0.27,0.13
0.001683502,1,0.12,0.07
0.001694915,1,0.5,1.44
0.001879699,1,0.87,0.15
0.001893939,1,-0.8,0.02
0.00170068,1,0.63,0.63
0,0,1.73,0.26
0.001669449,1,0.36,0.48
0.001923077,1,1.68,0.09
0,0,4.34,0.54
0.001672241,1,0.22,0.02
0.001689189,1,0,0
0.001782531,1,1.78,0.05
0.001792115,1,2.35,0.08
0,0,-6.77,2.43
0,0,1.4,0.83
0,0,4.57,2.19
0.002232143,1,13.19,7.14
0.002237136,1,8.23,0.12
0.00245098,1,3.97,2.44
0.002155172,1,8.22,0.24
0.001669449,1,0.17,0.05
0.001675042,1,1.04,0.09
0.001677852,1,1.25,0.49
0.001680672,1,0.5,0
0.001672241,1,0.14,0.11
0.001675042,1,0,0
0,0,-7.31,0
0.002252252,1,-7.25,0.06
0,0,0.27,0.07
0.001697793,1,0,0
0.001715266,1,1.01,0.27
0.00210084,1,0.31,0.21
0,0,0.17,0.05
0.001669449,1,0.66,0.3
0.002114165,1,6.8,0.04
0,0,-2.54,0.8
0.001904762,1,-3.38,1.2
0.002267574,1,5.04,0.16
0,0,9.37,1.23
0.00172117,1,0.83,0.83
0,0,2.41,0
0.001669449,1,0.7,0.3
0.001683502,1,0.75,0.09
0.001941748,1,-8.22,0.23
0.001949318,1,-6.76,0.29
0.001669449,1,0.48,0.48
0.001680672,1,0.95,1.23
0,0,0.95,0
0,0,0.66,0.3
0,0,1.12,0.66
0,0,2.18,1.24
0.001675042,1,0.55,0.42
0,0,0.2,0.08
0.001736111,1,0,0.07
0,0,0,1.43
0,0,0,0
0.001669449,1,0.12,0
0,0,0.2,0.07
0.001677852,1,0.32,0.12
0.001748252,1,1.13,0.82
0.001692047,1,1.15,0.02
0,0,1.18,0.18
0.001785714,1,3.15,0.73
0,0,3.26,0.56
0,0,0.37,0.37
0,0,0.19,0.19
0,0,0.32,0.32
0.001672241,1,0.55,0.19
0.002409639,1,4.19,1.47
0.002415459,1,3.55,0.2
0.001669449,1,0,0
0.001677852,1,0,0
0.001672241,1,0.74,0.74
0.001675042,1,0.88,0.84
0.001694915,1,0.13,0.15
0,0,2.22,1.38
0.001926782,1,6.18,0.02
0,0,0.21,0.04
0,0,0,0.12
0.001669449,1,0,0.28
0.001672241,1,0.95,0.95
0.001680672,1,2.03,0.4
0.001689189,1,8.36,3.47
0.001763668,1,-0.59,0.09
0.001901141,1,-0.54,0.08
0.001669449,1,0.17,0.05
0,0,0.57,0.04
0.001669449,1,0.31,0.83
0.001828154,1,1.62,0.12
0.001669449,1,0.41,0.41
0.002227171,1,11.78,0.77
0.001669449,1,0.41,0.41
0.001672241,1,0.72,0.72
0.001683502,1,0.75,0.19
0.001686341,1,0.7,0.08
0.001893939,1,-4,0.15
0.002070393,1,-0.06,0.19
0.001972387,1,-9.85,0.02
0.002331002,1,-0.2,0.11
0.00212766,1,0,0.2
0.002169197,1,9.53,9.53
0.001672241,1,0.75,0.55
0.001712329,1,-6.68,0.91
0.001930502,1,-9.15,0.69
0.002257336,1,-9.06,0.09
0,0,0.21,0.04
0.001677852,1,0.9,0.54
0,0,14.39,4.35
0.002061856,1,14.67,0.35
0.002141328,1,14.68,0.68
0.002145923,1,13.62,0.01
0.001669449,1,0.17,0.05
0.001669449,1,0.62,0.45
0.001677852,1,1.17,0.39
0.001680672,1,1.77,0.79
0.001683502,1,0.94,0
0.001727116,1,0.42,0.02
0.002155172,1,-8.04,0.19
0.001680672,1,0.13,0.2
0,0,-0.61,0.28
0,0,-0.81,0.08
0.001828154,1,-9.12,0.09
0,0,-9.06,0.01
0,0,-66.61,1.37
0,0,-67.77,0.35
0.001669449,1,0.17,0.05
0.001692047,1,1.45,0.75
0,0,-0.13,0.02
0.001792115,1,0,0
0,0,-1.96,4.52
0.001858736,1,3.58,1.19
0.001851852,1,2.15,0.12
0,0,2.34,0.8
0.002066116,1,6.94,2.77
0.001669449,1,0.17,0.05
0,0,4.38,0.22
0.001697793,1,0.4,0
0.001727116,1,0.44,0.04
0.002096436,1,9.39,0.18
0.001669449,1,0.54,0.54
0,0,0.84,0.45
0,0,-3.69,0.02
0.001677852,1,0.51,0.38
0.002183406,1,2.25,0.04
0.001686341,1,0.2,0.2
0.00177305,1,0.18,0.03
0.001821494,1,-3.57,1.34
0.001855288,1,-1.17,0.08
0.001883239,1,4.44,1.88
0.002212389,1,7.33,2.56
0.001779359,1,0.14,0.06
0,0,0.98,0.59
0,0,-0.95,0.3
0,0,6.75,0.03
0.001669449,1,0.32,0.32
0,0,0.83,0.83
0.001677852,1,0.88,0.06
0.00174216,1,0.46,0.15
0.001818182,1,0.21,0.1
0,0,0.18,0.18
0.001718213,1,1.83,0.15
0.001692047,1,0.95,0.2
0.001715266,1,3.25,0.34
0.001724138,1,1.64,0.15
0.00173913,1,9.98,1.29
0,0,8.14,0
0,0,11.29,0.25
0.001669449,1,-0.64,0.27
0.001680672,1,0.2,0.03
0,0,10.23,0.24
0.002123142,1,-0.61,0.25
0.001669449,1,0,0
0.001683502,1,0.45,0.32
0.001893939,1,0.66,0.01
0.001669449,1,0.21,0.04
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0,0,1.4,1.09
0,0,8.01,1.38
0.002277904,1,13.08,0.29
0,0,0.25,0.25
0,0,0.02,0.02
0.001692047,1,0.24,0.22
0,0,0.46,0.45
0,0,-4,0.24
0,0,-77.95,0
0.001692047,1,0,0
0.00170068,1,0.13,0.13
0.001703578,1,0.79,0.79
0.001712329,1,1.17,1.53
0,0,8.62,0.03
0.001689189,1,0.17,0.17
0,0,0,0.19
0,0,7.37,0.8
0.001669449,1,0.69,0.51
0.001672241,1,0.62,0.15
0.00170068,1,-2.55,1.16
0.001703578,1,-1.9,1.35
0.001669449,1,0.21,0.04
0,0,1.4,1.09
0,0,0,0
0.00228833,1,0,0
0.001669449,1,0.32,0.32
0,0,-0.36,0.39
0,0,0.15,0.15
0,0,-0.27,0.1
0.001683502,1,-0.2,0.08
0.001709402,1,0,0.31
0.001680672,1,0.36,0.19
0.001689189,1,0.16,0.08
0,0,0.29,0
0.002421308,1,-7.6,0.03
0.001733102,1,-0.28,0.02
0.001669449,1,0.37,0.37
0,0,0.19,0.19
0.001672241,1,0,0
0,0,-0.16,0
0.001727116,1,-0.92,0.05
0.001751313,1,-0.7,0.27
0.001828154,1,0.16,0.73
0.001675042,1,0.32,0.19
0.001677852,1,0.53,0.6
0.001669449,1,0.54,0.54
0,0,0.26,0.05
0,0,-5.73,0.19
0,0,-5.9,0.69
0.001686341,1,0.64,0.44
0.001727116,1,0.46,0.35
